"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
6/1/2018;20037.79;19980.38;20069.75;19931.27
6/4/2018;20321.54;20037.79;20327.86;20037.79
6/5/2018;20199.27;20321.54;20345.37;20146.96
6/6/2018;20104.38;20199.27;20234.86;20052.30
6/7/2018;20010.64;20104.38;20131.99;19965.33
6/8/2018;20205.62;20010.64;20226.13;19967.80
6/11/2018;20180.25;20205.62;20298.35;20152.76
6/12/2018;20248.18;20180.25;20269.92;20152.90
6/13/2018;20194.04;20248.18;20282.28;20164.57
6/14/2018;20177.70;20194.04;20239.20;20156.90
6/15/2018;19987.73;20177.70;20177.70;19964.76
6/18/2018;19900.87;19987.73;19989.22;19874.64
6/19/2018;19840.50;19900.87;19900.95;19769.83
6/20/2018;19788.93;19840.50;19945.92;19769.88
6/21/2018;19681.26;19788.93;19908.96;19672.65
6/22/2018;19678.02;19681.26;19741.60;19620.63
6/25/2018;19396.23;19678.02;19687.32;19374.17
6/26/2018;19410.45;19396.23;19486.13;19352.93
6/27/2018;19363.98;19410.45;19487.14;19346.18
6/28/2018;19257.67;19363.98;19375.25;19219.77
6/29/2018;19397.76;19257.67;19444.17;19240.32
7/3/2018;19255.94;19397.76;19431.06;19245.28
7/4/2018;19215.13;19255.94;19288.90;19206.76
7/5/2018;19301.74;19215.13;19335.43;19215.13
7/6/2018;19365.19;19301.74;19481.35;19301.74
7/9/2018;19485.88;19365.19;19519.52;19354.36
7/10/2018;19472.55;19485.88;19506.42;19435.80
7/11/2018;19381.48;19472.55;19472.55;19322.99
7/12/2018;19340.79;19381.48;19393.01;19321.51
7/13/2018;19401.94;19340.79;19417.49;19284.32
7/17/2018;19556.59;19401.94;19591.88;19355.09
7/18/2018;19630.07;19556.59;19652.95;19549.26
7/19/2018;19570.93;19630.07;19636.28;19530.56
7/20/2018;19754.65;19570.93;19765.22;19552.94
7/23/2018;19683.02;19754.65;19776.17;19666.57
7/24/2018;19830.34;19683.02;19851.26;19683.02
7/25/2018;19831.68;19830.34;19863.63;19768.70
7/26/2018;19797.86;19831.68;19911.73;19777.43
7/27/2018;19574.90;19797.86;19841.85;19540.97
7/30/2018;19598.76;19574.90;19644.45;19546.67
7/31/2018;19770.98;19598.76;19798.66;19597.52
8/1/2018;19645.84;19770.98;19841.76;19583.44
8/2/2018;19611.98;19645.84;19661.71;19505.05
8/3/2018;19696.09;19611.98;19799.15;19611.98
8/6/2018;19568.03;19606.83;19621.94;19556.07
8/7/2018;19452.15;19568.03;19593.09;19442.38
8/8/2018;19438.28;19452.15;19519.35;19399.03
8/9/2018;19358.99;19438.28;19442.05;19301.37
8/10/2018;19267.58;19358.99;19358.99;19138.42
8/13/2018;19122.95;19267.58;19293.13;19113.35
8/14/2018;19254.55;19122.95;19299.96;19122.95
8/16/2018;19208.97;19254.55;19263.90;19141.14
8/17/2018;19150.74;19208.97;19258.91;19130.37
8/20/2018;19146.62;19150.74;19193.24;19122.32
8/21/2018;19170.37;19146.62;19192.71;19126.16
8/22/2018;19248.99;19170.37;19269.54;19142.83
8/23/2018;19217.75;19248.99;19290.64;19193.57
8/24/2018;19193.25;19217.75;19240.70;19176.48
8/27/2018;19257.41;19193.25;19313.41;19191.85
8/28/2018;19274.14;19257.41;19286.22;19206.60
8/29/2018;19287.05;19274.14;19335.89;19274.14
8/30/2018;19123.11;19287.05;19345.68;19102.36
8/31/2018;19209.14;19123.11;19221.31;19084.55
9/3/2018;19112.76;19209.14;19226.96;19100.86
9/4/2018;18916.14;19112.76;19121.26;18902.90
9/5/2018;18799.70;18916.14;18943.51;18799.36
9/6/2018;18901.51;18799.70;18951.29;18799.70
9/7/2018;19089.57;18901.51;19108.10;18883.36
9/10/2018;19043.10;19089.57;19136.45;18967.66
9/11/2018;19064.85;19043.10;19081.93;18985.25
9/12/2018;19234.02;19064.85;19240.87;19060.40
9/13/2018;19569.44;19234.02;19569.44;19234.02
9/14/2018;19560.18;19569.44;19632.81;19530.25
9/20/2018;19869.83;19560.18;19916.98;19560.18
9/21/2018;19921.05;19869.83;20056.63;19754.16
9/24/2018;19687.85;19921.05;19929.04;19669.04
9/25/2018;19607.06;19687.85;19688.62;19543.50
9/26/2018;19531.95;19607.06;19626.33;19501.84
9/27/2018;19496.88;19531.95;19566.12;19445.35
9/28/2018;19394.01;19496.88;19496.88;19370.31
10/1/2018;19438.96;19394.01;19447.33;19328.92
10/2/2018;19521.46;19438.96;19530.37;19420.81
10/3/2018;19591.81;19521.46;19650.39;19521.46
10/4/2018;19539.59;19591.81;19625.82;19484.33
10/5/2018;19325.07;19539.59;19585.55;19314.38
10/8/2018;19533.27;19325.07;19588.13;19325.07
10/9/2018;19459.72;19533.27;19556.30;19457.79
10/10/2018;19228.12;19459.72;19477.20;19187.19
10/11/2018;18998.19;19228.12;19232.59;18884.89
10/12/2018;18933.64;18998.19;19164.32;18921.75
10/16/2018;18935.21;18933.64;19070.95;18886.96
10/17/2018;18913.82;18935.21;19017.12;18906.03
10/18/2018;18830.20;18913.82;18941.84;18771.18
10/19/2018;18812.13;18830.20;18880.82;18796.84
10/22/2018;18806.50;18812.13;18902.08;18801.45
10/23/2018;18778.76;18806.50;18806.50;18611.55
10/24/2018;18858.29;18778.76;18916.23;18778.76
10/25/2018;18841.70;18858.29;18874.98;18788.03
10/26/2018;18784.31;18841.70;18878.68;18755.70
10/29/2018;18595.83;18784.31;18909.87;18576.18
10/30/2018;18433.79;18595.83;18643.42;18393.77
10/31/2018;18728.92;18433.79;18771.54;18433.79
11/5/2018;19191.31;18728.92;19198.14;18728.92
11/6/2018;19104.99;19191.31;19192.49;19095.68
11/7/2018;19107.48;19104.99;19255.85;19091.15
11/8/2018;19124.96;19107.48;19181.26;19103.53
11/9/2018;18960.88;19124.96;19124.96;18932.85
11/12/2018;18870.31;18960.88;18974.68;18832.75
11/13/2018;18804.38;18870.31;18928.47;18789.69
11/14/2018;18818.25;18804.38;18853.76;18787.64
11/15/2018;18938.49;18818.25;18953.60;18798.22
11/16/2018;18980.43;18938.49;19004.52;18907.85
11/19/2018;18897.95;18980.43;19020.09;18855.99
11/20/2018;18698.78;18897.95;18897.95;18687.22
11/21/2018;18788.67;18698.78;18810.99;18698.78
11/22/2018;18739.29;18788.67;18790.33;18718.35
11/23/2018;18810.95;18739.29;18826.39;18693.93
11/26/2018;18768.48;18810.95;18835.73;18739.73
11/27/2018;18749.57;18768.48;18781.33;18706.39
11/28/2018;18704.81;18749.57;18771.18;18648.90
11/29/2018;18830.25;18704.81;18842.98;18685.43
11/30/2018;18705.58;18830.25;18842.30;18653.97
12/3/2018;18845.44;18705.58;18941.09;18705.58
12/4/2018;18829.14;18845.44;18878.80;18726.70
12/5/2018;18805.88;18829.14;18872.69;18766.90
12/6/2018;18724.63;18805.88;18805.88;18559.67
12/7/2018;18622.08;18724.63;18793.60;18569.83
12/10/2018;18431.21;18622.08;18650.53;18349.00
12/11/2018;18543.09;18431.21;18554.48;18424.40
12/12/2018;18690.62;18543.09;18711.91;18542.15
12/13/2018;18821.45;18690.62;18837.74;18660.60
12/14/2018;18828.90;18821.45;18848.18;18754.96
12/17/2018;18652.26;18828.90;18834.95;18620.61
12/18/2018;18685.45;18652.26;18736.64;18641.89
12/19/2018;18672.47;18685.45;18716.66;18654.82
12/20/2018;18484.36;18672.47;18672.47;18361.33
12/21/2018;18496.96;18484.36;18549.65;18388.68
12/24/2018;18411.27;18496.96;18512.56;18362.41
12/26/2018;18508.28;18411.27;18543.99;18344.65
12/27/2018;18540.25;18508.28;18584.28;18490.14
12/28/2018;18657.64;18540.25;18678.18;18540.25
1/2/2019;18709.29;18657.64;18742.17;18529.36
1/3/2019;18710.59;18709.29;18769.94;18615.40
1/4/2019;18902.39;18710.59;18918.37;18709.74
1/7/2019;18886.35;18902.39;18985.28;18854.91
1/8/2019;18983.01;18886.35;18998.83;18886.35
1/9/2019;19124.93;18983.01;19171.07;18983.01
1/10/2019;19242.32;19124.93;19254.77;19100.51
1/11/2019;19423.41;19242.32;19443.48;19241.56
1/14/2019;19435.12;19423.41;19436.73;19303.24
1/15/2019;19485.06;19435.12;19514.52;19426.67
1/16/2019;19622.29;19485.06;19637.42;19484.00
1/17/2019;19676.09;19622.29;19681.94;19567.72
1/18/2019;19810.23;19676.09;19812.55;19676.09
1/21/2019;19728.95;19810.23;19810.23;19629.22
1/22/2019;19539.33;19728.95;19728.95;19365.44
1/23/2019;19551.65;19539.33;19595.01;19443.80
1/24/2019;19590.39;19551.65;19592.95;19500.22
1/25/2019;19670.64;19590.39;19681.63;19567.41
1/28/2019;19682.01;19670.64;19685.50;19475.40
1/29/2019;19595.27;19682.01;19684.19;19569.75
1/30/2019;19507.09;19595.27;19612.73;19506.00
1/31/2019;19588.96;19507.09;19714.53;19506.99
2/1/2019;19725.91;19588.96;19730.67;19588.96
2/4/2019;19793.47;19725.91;19807.70;19659.93
2/5/2019;19780.71;19793.47;19811.90;19757.51
2/6/2019;19671.40;19780.71;19801.51;19670.78
2/7/2019;19675.85;19671.40;19720.00;19622.59
2/8/2019;19521.66;19675.85;19688.10;19463.57
2/11/2019;19519.67;19521.66;19579.58;19487.46
2/12/2019;19542.80;19519.67;19542.80;19457.16
2/13/2019;19549.19;19542.80;19586.07;19520.42
2/14/2019;19514.09;19549.19;19584.57;19489.65
2/15/2019;19575.62;19514.09;19583.81;19450.76
2/18/2019;19488.15;19575.62;19582.76;19452.87
2/19/2019;19534.25;19488.15;19536.52;19454.06
2/20/2019;19603.02;19534.25;19643.91;19530.44
2/21/2019;19687.94;19603.02;19687.94;19533.31
2/22/2019;19819.20;19687.94;19826.88;19675.12
2/25/2019;19806.41;19819.20;19919.79;19800.79
2/26/2019;19789.93;19806.41;19849.05;19714.33
2/27/2019;19461.84;19789.93;19791.87;19419.64
2/28/2019;19215.85;19461.84;19461.84;19202.90
3/1/2019;19176.14;19215.85;19254.29;19153.94
3/4/2019;19054.16;19176.14;19230.26;19028.42
3/5/2019;19014.88;19054.16;19089.33;19003.36
3/6/2019;19085.27;19014.88;19106.21;19014.88
3/7/2019;19091.13;19085.27;19124.80;19034.09
3/8/2019;19149.52;19091.13;19188.88;18963.74
3/11/2019;19223.56;19149.52;19312.97;19145.70
3/12/2019;19204.75;19223.56;19313.23;19203.24
3/13/2019;19271.60;19204.75;19300.33;19204.75
3/14/2019;19220.55;19271.60;19278.29;19180.70
3/15/2019;19269.49;19220.55;19340.23;19220.55
3/18/2019;19278.52;19269.49;19322.31;19224.23
3/19/2019;19224.29;19278.52;19329.43;19207.19
3/20/2019;19032.90;19224.29;19235.82;19032.90
3/21/2019;19088.37;19032.90;19093.22;18999.27
3/22/2019;18931.06;19088.37;19100.57;18825.21
3/25/2019;18828.76;18931.06;18931.06;18715.36
3/26/2019;18823.02;18828.76;18879.43;18745.50
3/27/2019;18770.61;18823.02;18829.13;18703.56
3/28/2019;18896.27;18770.61;18898.73;18749.80
3/29/2019;19034.68;18896.27;19038.04;18889.94
4/1/2019;19038.89;19034.68;19128.39;19034.68
4/2/2019;18894.00;19038.89;19072.87;18846.52
4/3/2019;18926.61;18894.00;18999.99;18876.01
4/4/2019;19104.92;18926.61;19108.81;18865.96
4/5/2019;19019.60;19104.92;19124.89;19018.93
4/8/2019;19087.75;19019.60;19087.75;18992.77
4/9/2019;19123.62;19087.75;19127.33;18988.46
4/10/2019;19139.53;19123.62;19144.96;19068.17
4/11/2019;19027.20;19139.53;19149.86;18986.22
4/12/2019;18981.24;19027.20;19048.82;18936.38
4/15/2019;18953.10;18981.24;19020.19;18938.71
4/16/2019;19041.61;18953.10;19046.40;18941.16
4/17/2019;19047.62;19041.61;19052.81;18992.07
4/18/2019;18996.55;19047.62;19056.74;18955.62
4/22/2019;18907.53;18996.55;18998.23;18905.03
4/23/2019;18836.94;18907.53;18919.93;18779.69
4/24/2019;18764.21;18836.94;18839.81;18672.82
4/25/2019;18674.19;18764.21;18773.70;18624.03
4/26/2019;18737.80;18674.19;18739.57;18605.56
4/29/2019;18679.51;18737.80;18737.80;18671.98
4/30/2019;18735.89;18679.51;18741.31;18641.31
5/2/2019;18561.56;18735.89;18735.89;18559.67
5/3/2019;18524.34;18561.56;18663.08;18524.34
5/6/2019;18450.99;18524.34;18524.34;18344.63
5/7/2019;18285.45;18450.99;18453.38;18277.58
5/8/2019;18226.64;18285.45;18285.45;18150.74
5/9/2019;18180.73;18226.64;18250.83;18090.96
5/10/2019;18187.81;18180.73;18249.80;18056.41
5/13/2019;17831.40;18187.81;18187.81;17826.80
5/14/2019;17976.31;17831.40;17987.05;17823.22
5/15/2019;17928.64;17976.31;17988.99;17833.14
5/16/2019;17845.49;17928.64;17963.14;17830.25
5/17/2019;17676.80;17845.49;17858.90;17674.90
5/20/2019;17618.13;17676.80;17720.48;17618.13
5/22/2019;17641.29;17618.13;17726.15;17612.36
5/23/2019;17530.94;17641.29;17641.29;17494.84
5/24/2019;17490.02;17530.94;17583.20;17490.02
5/27/2019;17394.47;17490.02;17492.44;17391.22
5/28/2019;17241.07;17394.47;17438.72;17239.80
5/29/2019;17467.00;17241.07;17475.91;17241.07
5/30/2019;17638.01;17467.00;17664.39;17455.38
5/31/2019;17766.30;17638.01;17805.89;17549.68
6/3/2019;17886.17;17766.30;17901.48;17757.40
6/4/2019;17857.54;17886.17;17956.21;17852.35
6/5/2019;17713.24;17857.54;17899.11;17708.80
6/6/2019;17617.40;17713.24;17744.20;17598.92
6/7/2019;17680.56;17617.40;17732.64;17597.35
6/10/2019;17883.98;17680.56;17892.67;17680.56
6/11/2019;18046.43;17883.98;18122.46;17883.98
6/12/2019;18040.37;18046.43;18097.34;18004.23
6/13/2019;18048.58;18040.37;18064.30;18001.31
6/14/2019;18005.82;18048.58;18052.03;17953.70
6/17/2019;17897.23;18005.82;18005.82;17894.32
6/18/2019;17938.25;17897.23;18000.24;17896.94
6/19/2019;17912.90;17938.25;17945.22;17869.51
6/20/2019;18002.02;17912.90;18002.02;17894.74
6/21/2019;18003.53;18002.02;18011.96;17954.57
6/24/2019;18099.32;18003.53;18111.02;17970.47
6/25/2019;18128.96;18099.32;18130.85;18067.22
6/26/2019;18089.97;18128.96;18128.96;18060.08
6/27/2019;18065.34;18089.97;18115.48;17985.56
6/28/2019;18051.23;18065.34;18088.91;17984.34
7/1/2019;18027.93;18051.23;18136.90;18027.10
7/2/2019;17864.80;18027.93;18033.08;17864.23
7/3/2019;17995.14;17864.80;17995.29;17862.09
7/4/2019;17994.84;17995.14;18008.55;17949.28
7/5/2019;18049.44;17994.84;18057.23;17890.99
7/8/2019;18026.30;18049.44;18052.59;17967.29
7/9/2019;17984.02;18026.30;18050.45;17932.62
7/10/2019;18036.98;17984.02;18046.50;17962.34
7/11/2019;18041.74;18036.98;18088.93;18021.16
7/12/2019;18015.68;18041.74;18082.71;18014.64
7/15/2019;18047.09;18015.68;18056.17;17999.25
7/17/2019;17969.85;18047.09;18067.76;17934.11
7/18/2019;17938.43;17969.85;17993.57;17921.18
7/19/2019;17971.95;17938.43;17991.48;17897.73
7/22/2019;17903.36;17971.95;18005.05;17901.25
7/23/2019;17790.80;17903.36;17929.99;17768.79
7/24/2019;17686.79;17790.80;17790.80;17680.24
7/25/2019;17745.12;17686.79;17745.12;17670.60
7/26/2019;17708.10;17745.12;17822.01;17688.16
7/29/2019;17762.39;17708.10;17764.80;17705.87
7/30/2019;17773.13;17762.39;17791.86;17724.42
7/31/2019;17699.62;17773.13;17794.43;17693.00
8/1/2019;17585.26;17699.62;17747.66;17575.48
8/2/2019;17401.58;17585.26;17585.26;17359.37
8/5/2019;17040.55;17401.58;17401.58;16998.83
8/6/2019;17031.19;17040.55;17212.87;17025.48
8/7/2019;17120.42;17031.19;17160.52;16984.01
8/8/2019;17431.00;17120.42;17441.17;17120.42
8/9/2019;17434.92;17431.00;17525.20;17372.20
8/12/2019;17159.24;17434.92;17434.92;17101.18
8/13/2019;17219.46;17159.24;17300.19;17136.99
8/14/2019;17025.24;17219.46;17226.76;17025.24
8/16/2019;17072.73;17025.24;17103.58;16999.30
8/19/2019;17033.18;17072.73;17169.66;17031.25
8/20/2019;16988.94;17033.18;17055.97;16981.56
8/21/2019;17003.76;16988.94;17070.49;16988.94
8/22/2019;16845.97;17003.76;17007.37;16816.62
8/23/2019;16549.32;16845.97;16847.23;16535.58
8/26/2019;16445.50;16549.32;16622.40;16371.77
8/27/2019;16398.27;16445.50;16573.99;16398.27
8/28/2019;16397.47;16398.27;16441.23;16342.19
8/29/2019;16650.76;16397.47;16651.45;16397.47
8/30/2019;16994.03;16650.76;16998.49;16626.60
9/2/2019;16892.74;16994.03;16994.03;16861.75
9/3/2019;16717.22;16892.74;16892.74;16717.22
9/4/2019;16833.34;16717.22;16856.00;16717.22
9/5/2019;17021.03;16833.34;17040.89;16833.34
9/6/2019;17043.40;17021.03;17086.12;17007.68
9/9/2019;17152.49;17043.40;17165.28;17029.10
9/10/2019;17221.92;17152.49;17225.14;17108.25
9/11/2019;17466.18;17221.92;17473.99;17160.91
9/12/2019;17529.50;17466.18;17539.16;17413.81
9/13/2019;17623.95;17529.50;17641.52;17492.59
9/16/2019;17825.57;17623.95;17825.57;17567.62
9/17/2019;17840.67;17825.57;17840.67;17703.56
9/23/2019;17697.45;17840.67;17855.48;17683.80
9/24/2019;17611.09;17697.45;17747.28;17573.71
9/25/2019;17624.42;17611.09;17624.42;17466.40
9/26/2019;17685.91;17624.42;17685.91;17617.52
9/27/2019;17930.74;17685.91;18074.11;17685.91
9/30/2019;17803.47;17930.74;17996.79;17740.31
10/1/2019;17753.40;17803.47;17816.51;17715.33
10/2/2019;17695.30;17753.40;17763.98;17648.89
10/3/2019;17638.98;17695.30;17705.48;17575.80
10/4/2019;17764.88;17638.98;17778.71;17638.98
10/7/2019;17802.78;17764.88;17805.81;17728.46
10/8/2019;17773.04;17802.78;17802.78;17708.81
10/9/2019;17746.71;17773.04;17834.40;17735.26
10/10/2019;17819.88;17746.71;17840.63;17734.56
10/11/2019;18094.48;17819.88;18096.36;17819.88
10/14/2019;18080.82;18094.48;18120.80;18048.88
10/15/2019;18163.84;18080.82;18163.84;18071.27
10/16/2019;18141.09;18163.84;18163.84;18067.42
10/17/2019;18214.02;18141.09;18240.87;18119.29
10/18/2019;18279.47;18214.02;18280.45;18197.65
10/21/2019;17468.40;18279.47;18279.47;17374.35
10/22/2019;17586.55;17468.40;17673.09;17390.94
10/23/2019;17310.73;17586.55;17626.97;17280.76
10/24/2019;17634.00;17310.73;17634.00;17138.55
10/25/2019;17400.35;17634.00;17634.00;17398.09
10/28/2019;17450.49;17400.35;17483.31;17395.40
10/29/2019;17157.94;17450.49;17453.58;17070.54
10/30/2019;16666.16;17157.94;17158.25;16578.73
11/4/2019;16853.74;16666.16;16961.95;16666.16
11/5/2019;16595.85;16853.74;16853.78;16443.54
11/6/2019;16138.04;16595.85;16601.78;16036.50
11/7/2019;16354.09;16138.04;16364.06;16120.41
11/8/2019;16408.86;16354.09;16455.91;16299.21
11/11/2019;16157.14;16408.86;16408.86;16086.46
11/12/2019;15876.91;16157.14;16157.86;15515.04
11/13/2019;15422.41;15876.91;15884.88;15407.26
11/14/2019;15684.39;15422.41;15705.90;15419.66
11/15/2019;16931.96;15684.39;16947.42;15684.39
11/18/2019;16794.87;16931.96;17028.31;16693.97
11/19/2019;16715.28;16794.87;16806.37;16600.06
11/20/2019;16688.89;16715.28;16792.34;16564.50
11/21/2019;16552.89;16688.89;16700.58;16524.22
11/22/2019;16503.18;16552.89;16584.36;16381.39
11/25/2019;16267.72;16503.18;16503.18;16260.27
11/26/2019;15970.23;16267.72;16328.61;15935.63
11/27/2019;16063.31;15970.23;16127.61;15954.11
11/28/2019;15803.15;16063.31;16074.42;15717.95
11/29/2019;15851.63;15803.15;16041.36;15726.75
12/2/2019;15724.22;15851.63;15894.16;15718.42
12/3/2019;15688.46;15724.22;15756.28;15619.92
12/4/2019;16161.94;15688.46;16161.94;15687.05
12/5/2019;16476.28;16161.94;16506.51;16161.94
12/6/2019;16448.12;16476.28;16555.08;16426.24
12/9/2019;16508.17;16448.12;16525.68;16403.08
12/10/2019;16553.40;16508.17;16595.15;16483.26
12/11/2019;16643.21;16553.40;16722.36;16553.40
12/12/2019;16745.27;16643.21;16758.15;16639.55
12/13/2019;16975.04;16745.27;17045.38;16745.27
12/16/2019;16951.29;16975.04;17048.44;16941.17
12/17/2019;16749.16;16951.29;16956.96;16687.75
12/18/2019;16498.16;16749.16;16770.62;16402.79
12/19/2019;16539.90;16498.16;16561.87;16454.96
12/20/2019;16490.92;16539.90;16584.61;16465.02
12/23/2019;16456.47;16490.92;16544.19;16399.22
12/24/2019;16421.50;16456.47;16465.55;16407.46
12/26/2019;16294.32;16421.50;16465.44;16248.72
12/27/2019;16291.05;16294.32;16299.46;16197.39
12/30/2019;16302.76;16291.05;16356.03;16243.41
1/2/2020;16715.20;16302.76;16718.80;16302.76
1/3/2020;16819.98;16715.20;16820.73;16529.76
1/6/2020;16959.62;16819.98;16965.76;16658.80
1/7/2020;17069.34;16959.62;17099.58;16927.04
1/8/2020;17062.86;17069.34;17094.01;16963.31
1/9/2020;17020.00;17062.86;17076.61;16916.61
1/10/2020;17320.56;17020.00;17331.56;16998.38
1/13/2020;17222.62;17320.56;17338.17;17198.36
1/14/2020;17114.37;17222.62;17255.32;17054.88
1/15/2020;16983.34;17114.37;17114.37;16874.47
1/16/2020;17009.35;16983.34;17014.73;16932.92
1/17/2020;16985.75;17009.35;17064.68;16936.16
1/20/2020;16767.19;16985.75;17001.72;16746.41
1/21/2020;16397.01;16767.19;16767.19;16389.98
1/22/2020;16309.39;16397.01;16475.61;16295.88
1/23/2020;16240.69;16309.39;16326.64;16126.25
1/24/2020;16208.90;16240.69;16370.32;16188.77
1/27/2020;15942.63;16208.90;16208.90;15855.23
1/28/2020;15965.14;15942.63;16079.35;15928.26
1/29/2020;15963.17;15965.14;15999.14;15898.11
1/30/2020;15892.92;15963.17;15963.17;15793.40
1/31/2020;15959.84;15892.92;16004.26;15857.56
2/3/2020;15968.87;15959.84;16046.34;15957.85
2/4/2020;16248.38;15968.87;16291.28;15968.87
2/5/2020;16270.97;16248.38;16371.24;16234.69
2/6/2020;16353.76;16270.97;16378.76;16270.97
2/7/2020;16315.35;16353.76;16372.17;16226.83
2/10/2020;16134.13;16315.35;16318.90;16106.59
2/11/2020;16236.21;16134.13;16242.22;16134.13
2/12/2020;16267.98;16236.21;16318.81;16222.97
2/13/2020;16239.09;16267.98;16267.98;16133.86
2/14/2020;16228.41;16239.09;16270.80;16146.08
